originalPrice,price,sold,tagText,discount_percentage,adjustable,and,bed,bedroom,bedside,bench,black,cabinet,cabinets,chair,chairs,charging,chest,closet,clothes,coffee,computer,conversation,couch,cushions,desk,dining,drawer,drawers,dresser,dressing,end,fabric,folding,for,frame,furniture,gaming,garden,glass,hanging,home,household,inch,kitchen,large,leather,led,light,lights,living,lounge,makeup,metal,mirror,modern,nightstand,of,office,organizer,ottoman,outdoor,patio,piece,pieces,portable,power,rack,rattan,room,round,seat,sectional,set,sets,shaped,shelf,shelves,shoe,shoes,side,simple,small,sofa,space,stand,station,steel,stool,storage,swing,table,tables,top,tv,up,upholstered,vanity,velvet,wardrobe,white,wicker,with,wood,wooden
251.91819277108434,398.3,0,1,-58.10688208688899,0.0,0.2699695140187867,0.0,0.0,0.0,0.0,0.0,0.3608369269315484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4723353019763161,0.4916250502670198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4169589606919836,0.0,0.30458962816591884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2559057045717379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.91819277108434,34.2,35,2,86.42416427975996,0.0,0.0,0.0,0.0,0.0,0.3026062562429658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14282971025783628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17115888249712782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22544262240518653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24338709303593128,0.0,0.16059836191124155,0.0,0.26664673820876733,0.0,0.0,0.0,0.0,0.0,0.0,0.7051269463101203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23671467980752828,0.29648913159434426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10313166046695614,0.0,0.0
251.91819277108434,44.69,23,2,82.26011408369804,0.0,0.0,0.4474417142661172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27708023250704006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538139739520129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5558991770625891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3527097713117499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.91,18.91,60,1,24.08671216378964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24201155213161307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16536548214941865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19816445105993177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5635777586634713,0.0,0.18593768412690756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27212745686833945,0.3465106379464986,0.0,0.0,0.0,0.0,0.3371118204289607,0.2780877211533285,0.0,0.32873119623053043,0.0,0.17163469739472922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.91819277108434,56.86,0,1,77.4291807294489,0.0,0.0,0.0,0.0,0.0,0.438207747501485,0.0,0.0,0.0,0.0,0.0,0.0,0.3805443765418017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35044064059615476,0.3814539211607857,0.19682362502340298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24785722970551177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4149647362729743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23256441323885998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21467473298091982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14934619393006465,0.0,0.0
251.91819277108434,11.69,33,0,95.3596046909472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2420405981867429,0.3328481448301812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15738143616250733,0.0,0.1653853291974987,0.0,0.0,0.0,0.0,0.23886578864321734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19818823461703705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2610444441448662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28182269943351157,0.0,0.18596000023610273,0.0,0.0,0.0,0.0,0.0,0.0,0.2892049025861588,0.0,0.5443202348260642,0.34655222590791707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.91819277108434,45.94,53,2,81.76392125766588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2364559681591889,0.0,0.0,0.0,0.0,0.34151300836540205,0.0,0.0,0.0,0.0,0.0,0.0,0.46724880469472624,0.0,0.28335518707448165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26587214300127715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395444485710691,0.0,0.0,0.3009970422650302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45954572737984145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.77,25.27,147,1,54.688900842747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2967243840684155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14459110792059354,0.0,0.0,0.0,0.0,0.20883272531994018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2282228150378925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7391657388111332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4758817858814565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15007274028019973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.91819277108434,69.03,0,1,72.59824737519973,0.0,0.0,0.0,0.22504020511802902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3424361395667522,0.0,0.2723364327631057,0.0,0.0,0.0,0.0,0.0,0.386725018904705,0.0,0.0,0.18787401245328542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23658710815225206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22198965934009893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33017594728010013,0.0,0.31261589444862986,0.25131715613572364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19184860497355477,0.0,0.0,0.3752178263944899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14255539036501091,0.0,0.0
251.91819277108434,79.98,6,2,68.25159821915797,0.0,0.0,0.0,0.2492045551020881,0.0,0.0,0.0,0.0,0.0,0.28538759587033447,0.34079377023667184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37472128900643203,0.0,0.0,0.0,0.42110438957716506,0.0,0.0,0.0,0.0,0.0,0.2186281350019007,0.0,0.0,0.0,0.0,0.31576429505704073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3939758784560718,0.3461839401232877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.91819277108434,86.73,4,1,65.57215695858429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3446387005794184,0.0,0.0,0.3587406274310876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2068288702295431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2478517826069022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2325593022267927,0.4258814012484295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4019662703070267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3185067384911004,0.0,0.0,0.0,0.38708967782816567
251.91819277108434,13.8,52,2,94.5220312006049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26483714175825346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3173655477228633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5313361686863775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2977840609131758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4358192346685379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43892015953316993,0.27487745382976003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.91819277108434,63.0,0,1,74.9918815679789,0.0,0.217831042645883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3101061523935326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34097858383100593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18931337913811727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3966788534613848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23492442046353,0.0,0.0,0.0,0.35690666362529944,0.0,0.0,0.0,0.0,0.3150109511025146,0.0,0.4055588704340896,0.0,0.0,0.0,0.0,0.20648333812243644,0.0,0.1933184223630091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143647555678112,0.0,0.0
251.91819277108434,11.47,9,2,95.44693462832886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2866150662527667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1720070039846406,0.0,0.0,0.0,0.0,0.2484294638364429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29088391245608614,0.0,0.21249147059318824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34509337277112945,0.0,0.0,0.0,0.0,0.28766125786070457,0.0,0.0,0.21895661949792963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685818452874368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.91819277108434,94.9,23,1,62.329040647638045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40415819261354163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24254844923607202,0.0,0.0,0.43610611203031024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2906560648181372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27272255584014926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3840602575080589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23569314912365374,0.4751060742042859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.84,35.84,58,1,14.340344168260035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1949533287654864,0.536189831740506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13321079479051687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26561566430876105,0.0,0.0,0.0,0.0,0.0,0.15963212927996653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22699610638810402,0.0,0.14978281054853446,0.0,0.0,0.0,0.0,0.0,0.0,0.23294215465031032,0.0,0.6576399320324728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.91819277108434,180.96,0,1,28.167156960975564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7176854876879146,0.0,0.0,0.0,0.0,0.0,0.24607208127564137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14901165988099713,0.0,0.5580440390750837,0.0,0.28286383525400594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10366531703759557,0.0,0.0
251.91819277108434,55.23,18,2,78.07621617459483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7915831927308385,0.0,0.0,0.0,0.0,0.21154553363507408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23413824321441756,0.0,0.0,0.12695534091292685,0.0,0.0,0.0,0.0,0.0,0.2588094294652443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15213595433661722,0.26507381654401596,0.0,0.0,0.0,0.1568362128594269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14274915036719857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2287781577628405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.41,34.41,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2156099947232879,0.29650144351040647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14732540831050975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2510479282937516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25762400187278184,0.0,0.7273214731609515,0.30870905194879933,0.0,0.0,0.0,0.0,0.3003355715198178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.95,16.45,171,1,21.479713603818617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27140124034859037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12832733979676939,0.0,0.13485363874436423,0.0,0.24301117871607317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16160081867064074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21285317952777377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22979557306430717,0.0,0.15163003160210511,0.0,0.0,0.0,0.0,0.23829196261044774,0.0,0.23581495194098964,0.0,0.6657503842510571,0.28257541890449833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22349576890289108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.91819277108434,121.39,0,1,51.8137222783644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4157412888052305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24949984121572888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29898621182249474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2805387319208858,0.5137452129883444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24244806951848002,0.0,0.4915726071196316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18015392500880806,0.0,0.0
21.24,15.24,40,1,28.248587570621464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3220316399083589,0.0,0.0,0.0,0.0,0.40484792014741694,0.3764126333726334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34406144319486076,0.27896210100440055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22004287370486025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473159918902467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38478308906467995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22838497823914264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15888421882349857,0.0,0.0
12.85,8.35,44,1,35.01945525291829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33569007496730485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21827489478890189,0.0,0.22937562529888667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2748705127761288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36204682057998755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3908645235925774,0.0,0.2579109739764166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37746333012696753,0.0,0.0,0.0,0.0,0.0,0.46760202674383033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.91819277108434,207.36,4,1,17.68756447517624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7522315884038326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19208845752470272,0.0,0.0,0.0,0.0,0.2774330777617197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23018772264660045,0.40106717987586077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21598511657578495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24451934124691935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.91819277108434,501.86,0,1,-99.21546533800178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1998847065976483,0.0,0.0,0.359395999121711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272823934041442,0.5671450650300623,0.35547862762944354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47207710835407435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254443590273014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14432880705388682,0.0,0.0
22.17,16.17,46,1,27.06359945872801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22298739214767832,0.0,0.0,0.23750604625024715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14499251896269688,0.0,0.1523663531387498,0.0,0.0,0.0,0.0,0.22006250059650917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18258704499444545,0.3181302216114115,0.0,0.0,0.0,0.0,0.0,0.0,0.25029680780124697,0.24049527339869323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2596378841627725,0.0,0.17132140561162032,0.0,0.0,0.0,0.0,0.0,0.0,0.266438967293641,0.0,0.5014718628460404,0.3192719637825293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15814275490986865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.91819277108434,27.96,40,0,88.90115886731253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2517543520425789,0.3462062548930125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16369758536976167,0.0,0.17202269661117295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3313366445230669,0.0,0.0,0.0,0.20614207270294052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27152087452412166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29313301825520055,0.0,0.193423085697208,0.0,0.0,0.0,0.0,0.0,0.0,0.30081148949211056,0.0,0.5661653005690096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.24,31.24,29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2156099947232879,0.29650144351040647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14732540831050975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2510479282937516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25762400187278184,0.0,0.7273214731609515,0.30870905194879933,0.0,0.0,0.0,0.0,0.3003355715198178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.91819277108434,232.42,0,1,7.739890698883414,0.0,0.21696588477749423,0.0,0.0,0.6958805918404841,0.0,0.32665446696093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30983121175120953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3117747302838827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38510124215826347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1430770317915245,0.0,0.0
